0|000413|20160720|619282749.9
0|000413|20160720|144947308.76
0|000537|20160720|7290275
0|000571|20160720|724168
0|000672|20160720|94635820.32
0|000718|20160720|261379290.1
0|000718|20160720|261379290.1
0|002016|20160720|77613503.93
0|002016|20160720|77613503.93
0|002114|20160720|36904752.92
0|002143|20160720|103253397.8
0|002219|20160720|59486249.88
0|002248|20160720|39509472
0|002522|20160720|41265789.03
0|002569|20160720|15990373.25
0|002569|20160720|5973973.25
0|002716|20160720|190821616.34
0|002759|20160720|135793787
0|002788|20160720|43889512.42
0|002799|20160720|34400648.93
0|002801|20160720|53392456.08
0|200053|20160720|16345646.13
0|300081|20160720|154840222.88
0|300121|20160720|82859129.91
0|300221|20160720|171371808.94
0|300247|20160720|19799896.16
0|300292|20160720|65725395.84
0|300372|20160720|4090950.89
0|300391|20160720|72418405.44
0|300391|20160720|72320555.44
0|300450|20160720|35043734
0|300500|20160720|168665112.89
0|300501|20160720|43298586.78
0|300505|20160720|48790599.56
0|300510|20160720|117661357.42
0|300518|20160720|2249031.8
0|300519|20160720|657207
0|300520|20160720|84741
1|600228|20160720|2095528
1|600228|20160720|2095528
1|600275|20160720|35532975
1|600462|20160720|23763191.54
1|601388|20160720|192120707.55
1|601966|20160720|46772339.7
1|603029|20160720|14699251.31
1|603611|20160720|2932992.2
1|603958|20160720|74585838.42
0|000007|20160719|72834231.63
0|000007|20160719|70160368.77
0|000025|20160719|61071260.5
0|000058|20160719|21769581.66
0|000571|20160719|5600541.68
0|000718|20160719|48462002.2
0|000806|20160719|257224014.71
0|000875|20160719|41844698.17
0|002089|20160719|240133411.29
0|002089|20160719|105723333.25
0|002114|20160719|53504262.99
0|002168|20160719|95995507
0|002395|20160719|46657628.75
0|002402|20160719|38110139.14
0|002569|20160719|10016400
0|002759|20160719|196299849.14
0|002780|20160719|33029617.49
0|002787|20160719|44494980.44
0|002799|20160719|61598664.68
0|002801|20160719|154665328.63
0|002801|20160719|154665328.63
0|002802|20160719|297425.03
0|002803|20160719|36925
0|200025|20160719|4994190.45
0|200053|20160719|352132.44
0|300134|20160719|124038993.27
0|300218|20160719|79092544.46
0|300345|20160719|43744426.69
0|300372|20160719|7494900
0|300372|20160719|3024792
0|300455|20160719|42096265.37
0|300500|20160719|104123114.7
0|300503|20160719|48738303.5
0|300505|20160719|39542083.5
0|300506|20160719|46661896.21
0|300515|20160719|34076260.05
0|300517|20160719|36150
0|300518|20160719|470074.56
1|600556|20160719|227257428.13
1|600556|20160719|227257428.13
1|600610|20160719|25347453.55
1|600666|20160719|148191464.52
1|600807|20160719|353713714.65
1|600828|20160719|85381201.75
1|601966|20160719|162328486.62
1|603016|20160719|305369.76
1|603069|20160719|44350
1|603069|20160719|44350
1|603909|20160719|666159.5
1|603958|20160719|105856963.89
0|000007|20160718|19308540
0|000413|20160718|244787506.96
0|000608|20160718|24439926.8
0|000668|20160718|24179082.15
0|000672|20160718|82332248.6
0|000718|20160718|23516013.48
0|000930|20160718|205634563.16
0|000968|20160718|90081768.91
0|002070|20160718|115739059.3
0|002089|20160718|195810961.85
0|002113|20160718|134319256.14
0|002114|20160718|50963750.14
0|002120|20160718|3352734
0|002286|20160718|42165883.2
0|002347|20160718|91073965.34
0|002349|20160718|157728653.6
0|002430|20160718|68012125.3
0|002486|20160718|29153671.19
0|002619|20160718|108435798.86
0|002686|20160718|180089636.02
0|002759|20160718|229603367.02
0|002759|20160718|229603367.02
0|002775|20160718|266817141.07
0|002787|20160718|41242441.93
0|002799|20160718|46470867.09
0|002800|20160718|30175600.33
0|002805|20160718|40700
0|300062|20160718|21984365.68
0|300121|20160718|141950568.7
0|300121|20160718|141950568.7
0|300122|20160718|82059470.08
0|300154|20160718|87037067.59
0|300341|20160718|85907968.23
0|300372|20160718|5921960
0|300403|20160718|393776780.88
0|300426|20160718|104072648.93
0|300497|20160718|67667700.55
0|300500|20160718|86178385.63
0|300508|20160718|36770247.24
0|300510|20160718|58524438.39
0|300515|20160718|31230371.73
0|300518|20160718|662607.3
0|300521|20160718|111160
0|300522|20160718|160909
1|600119|20160718|54263069.82
1|600120|20160718|318985113.7
1|600556|20160718|245896127.84
1|600556|20160718|256817615.81
1|600682|20160718|171510044.82
1|600807|20160718|163163756.9
1|600847|20160718|122413089.59
1|601186|20160718|3085754771.67
1|603029|20160718|22585842.44
1|603299|20160718|26744172.98
1|603958|20160718|24226513
1|603958|20160718|24267903
0|000007|20160715|21326501
0|000411|20160715|31776044.08
0|000555|20160715|79502258.19
0|000881|20160715|43392584.9
0|000915|20160715|53747680.57
0|000936|20160715|118823824.01
0|002157|20160715|372081583.34
0|002180|20160715|42496334.7
0|002504|20160715|255992718.84
0|002570|20160715|144663091.97
0|002629|20160715|25262323.94
0|002686|20160715|4092918.97
0|002759|20160715|56605467.25
0|002759|20160715|36637483.5
0|002793|20160715|80407614.66
0|002795|20160715|38652137.64
0|002796|20160715|57605659.15
0|002799|20160715|27680708.77
0|002801|20160715|7094477
0|002801|20160715|6978317
0|002802|20160715|149079
0|002803|20160715|38644.65
0|300019|20160715|49483388.57
0|300110|20160715|96233376.98
0|300312|20160715|63514126.49
0|300372|20160715|6201770
0|300420|20160715|20857347.87
0|300500|20160715|32484157.75
0|300505|20160715|29703484.09
0|300506|20160715|50510619.5
0|300509|20160715|41455672.5
0|300510|20160715|36696058.15
0|300515|20160715|96977920.94
0|300518|20160715|941358.18
0|300518|20160715|695136
0|300519|20160715|352272
0|300519|20160715|352272
0|300520|20160715|67145.06
1|600120|20160715|115561443.62
1|601966|20160715|4016361.93
1|603016|20160715|171293.6
1|603029|20160715|41722073.3
1|603069|20160715|54154.04
1|603069|20160715|54154.04
1|603166|20160715|161294198.55
1|603166|20160715|161294198.55
1|603822|20160715|16483668.5
1|603909|20160715|424134.72
1|603909|20160715|460360.32
0|000419|20160714|174348476.04
0|000595|20160714|63391473.25
0|000667|20160714|50420471.2
0|000785|20160714|64276397.55
0|000829|20160714|99720903.18
0|000936|20160714|74909639.55
0|002104|20160714|149857185.87
0|002190|20160714|201963882.38
0|002190|20160714|187122673.21
0|002431|20160714|99459834.83
0|002504|20160714|122143960.25
0|002775|20160714|110570109.2
0|002793|20160714|23211883.28
0|002793|20160714|23211883.28
0|002795|20160714|30645619.85
0|002796|20160714|19895211.99
0|002799|20160714|49048606.36
0|002800|20160714|49752231.67
0|002805|20160714|42847.85
0|300076|20160714|123293815.88
0|300081|20160714|224986832.27
0|300110|20160714|23857657
0|300167|20160714|30052545
0|300264|20160714|12280590
0|300277|20160714|11035693.8
0|300372|20160714|18445219.2
0|300372|20160714|5446113
0|300390|20160714|119985904.88
0|300501|20160714|99043877.78
0|300501|20160714|41334635.66
0|300501|20160714|41334635.66
0|300505|20160714|20871602.5
0|300506|20160714|32979123.63
0|300515|20160714|122854900.58
0|300521|20160714|78950
0|300522|20160714|125395
1|600069|20160714|32057758.1
1|600584|20160714|155897059.38
1|601966|20160714|3466902.24
1|603029|20160714|26376933.99
1|603069|20160714|33300
1|603726|20160714|25151880.71
1|603958|20160714|484569
0|000034|20160713|81853842.12
0|000038|20160713|31551419.35
0|000672|20160713|43894749.4
0|000785|20160713|71390159.51
0|000893|20160713|155006744.16
0|000953|20160713|45650111.67
0|002110|20160713|51702232.3
0|002114|20160713|46129694.41
0|002190|20160713|23558272
0|002292|20160713|171919206.07
0|002452|20160713|240178148.72
0|002504|20160713|22115938.18
0|002588|20160713|147930754.54
0|002608|20160713|252775579.08
0|002622|20160713|268489982.08
0|002695|20160713|319485367.48
0|002696|20160713|128106622.75
0|002762|20160713|301861730.54
0|002795|20160713|29414587.86
0|002796|20160713|58671607.73
0|002799|20160713|118254334.78
0|002799|20160713|118254334.78
0|002800|20160713|54873983.94
0|002801|20160713|935495
0|002802|20160713|184059.52
0|300058|20160713|80992994.47
0|300076|20160713|124857728.84
0|300081|20160713|188523059.86
0|300081|20160713|81738452.44
0|300226|20160713|109083200.29
0|300367|20160713|143136044.89
0|300372|20160713|18445219.2
0|300428|20160713|108121318.61
0|300501|20160713|52270509.29
0|300506|20160713|33473060.4
0|300508|20160713|42513157.27
0|300515|20160713|68380809.91
1|600199|20160713|410259589.49
1|601020|20160713|65488699.5
1|601127|20160713|61430478.72
1|601966|20160713|284780.38
1|601966|20160713|484296.79
1|603016|20160713|168987.64
1|603029|20160713|44874944.1
1|603909|20160713|216700
1|603909|20160713|257750
1|603958|20160713|230917.5
0|000333|20160712|529213894.53
0|000413|20160712|193805898.06
0|000519|20160712|256428877.65
0|000625|20160712|309145383.42
0|000728|20160712|211727699.93
0|000795|20160712|58008085.13
0|000806|20160712|446557965
0|000925|20160712|79664624.58
0|000953|20160712|16116256
0|002075|20160712|288210064.74
0|002113|20160712|248971665
0|002452|20160712|227866686.34
0|002570|20160712|63090051.35
0|002645|20160712|25479304.06
0|002737|20160712|99576936.58
0|002748|20160712|86600647.37
0|002795|20160712|60504251.45
0|002796|20160712|59139703.97
0|002799|20160712|84917226.64
0|002799|20160712|84917226.64
0|002800|20160712|40791345.1
0|002800|20160712|40791345.1
0|002800|20160712|40791345.1
0|002803|20160712|22925
0|300076|20160712|36276609.04
0|300076|20160712|25439469.12
0|300110|20160712|5697976
0|300208|20160712|47516488.98
0|300343|20160712|37413186.8
0|300352|20160712|241887259.68
0|300372|20160712|11263380
0|300399|20160712|94608084.49
0|300420|20160712|30819781.24
0|300428|20160712|196740815.31
0|300429|20160712|156948785.14
0|300501|20160712|38433503.48
0|300508|20160712|87051181.77
0|300510|20160712|36506886
0|300513|20160712|56107430.72
0|300515|20160712|156630685.15
0|300515|20160712|156630685.15
0|300515|20160712|174198212.97
0|300518|20160712|516137.5
0|300519|20160712|257655
0|300520|20160712|57262.52
1|600029|20160712|175856821.36
1|600581|20160712|185711254.35
1|600871|20160712|35404492.28
1|601020|20160712|30299474.18
1|601111|20160712|96508172.81
1|601127|20160712|226102455.61
1|601127|20160712|226102455.61
1|603029|20160712|38302492.42
1|603069|20160712|27500
1|603166|20160712|140880585.98
1|603636|20160712|62658665.2
0|000038|20160711|76399069.83
0|000426|20160711|608274031.46
0|000426|20160711|172859146.56
0|000519|20160711|158709871.44
0|000519|20160711|125425609.9
0|000727|20160711|27699722
0|000810|20160711|162645918.86
0|000915|20160711|86292260.17
0|002113|20160711|49610764.03
0|002158|20160711|77246105.19
0|002186|20160711|33670862.72
0|002272|20160711|98238477.05
0|002331|20160711|102539729.34
0|002475|20160711|225079174.21
0|002618|20160711|98995722.27
0|002639|20160711|224003887.11
0|002696|20160711|47238985.99
0|002748|20160711|93225579.51
0|002753|20160711|81840121.2
0|002762|20160711|160632224.48
0|002766|20160711|243901102.22
0|002766|20160711|243901102.22
0|002795|20160711|82980504.01
0|002796|20160711|36882412.8
0|002796|20160711|36882412.8
0|002800|20160711|47189328.41
0|002805|20160711|24815
0|300076|20160711|18939668
0|300081|20160711|29123731
0|300384|20160711|53364024.65
0|300428|20160711|227331356.43
0|300428|20160711|227764116.43
0|300464|20160711|117859703.67
0|300464|20160711|117859703.67
0|300503|20160711|37019101.06
0|300503|20160711|37019101.06
0|300507|20160711|54856508.5
0|300508|20160711|106361511.7
0|300508|20160711|106361511.7
0|300509|20160711|46881031.75
0|300512|20160711|49656934.3
0|300513|20160711|91013221.39
0|300515|20160711|32428390.28
0|300518|20160711|420573.86
0|300521|20160711|57165
0|300522|20160711|97775
1|600378|20160711|141046825.68
1|600497|20160711|4164694.68
1|600777|20160711|154435490.6
1|600777|20160711|154435490.6
1|601020|20160711|86497273.98
1|601127|20160711|173282939.04
1|601899|20160711|626510894.33
1|603131|20160711|65433674.23
1|603131|20160711|65433674.23
1|603166|20160711|147418755.38
1|603737|20160711|36735421.6
1|603909|20160711|185834.16
1|603958|20160711|258778.44
0|000022|20160708|19313757.93
0|000088|20160708|39867034.15
0|000519|20160708|72913122.66
0|000758|20160708|789176668.11
0|000758|20160708|770121361.09
0|000758|20160708|770121361.09
0|002040|20160708|46573582.31
0|002197|20160708|30958158.61
0|002272|20160708|91163814.43
0|002313|20160708|255092753.22
0|002313|20160708|203482109.94
0|002313|20160708|203482109.94
0|002313|20160708|203482109.94
0|002390|20160708|694300950.08
0|002639|20160708|73550631.4
0|002748|20160708|172856878.6
0|002748|20160708|172856878.6
0|002759|20160708|19071587.5
0|002766|20160708|186084713.63
0|002791|20160708|107768625.46
0|002796|20160708|37906582.81
0|002799|20160708|1124207.68
0|002799|20160708|556632
0|002801|20160708|318946
0|002802|20160708|72171
0|300177|20160708|29346663.55
0|300340|20160708|306281289.16
0|300354|20160708|48930527.82
0|300409|20160708|92344202.02
0|300429|20160708|66424145.38
0|300459|20160708|93095656.48
0|300464|20160708|118758691.04
0|300464|20160708|68748832.06
0|300501|20160708|40835493
0|300503|20160708|27133749.11
0|300506|20160708|21089687.17
0|300509|20160708|26842017.6
0|300513|20160708|62033718.36
0|300518|20160708|378742.94
0|300519|20160708|113925
0|300520|20160708|41963
1|600176|20160708|52516001.47
1|600378|20160708|57508642
1|600432|20160708|14853502
1|600489|20160708|604707639.76
1|600556|20160708|666583347.17
1|600556|20160708|666583347.17
1|601020|20160708|66330957.29
1|601238|20160708|420659224.83
1|601966|20160708|176436
1|601966|20160708|190828
1|603016|20160708|110320
1|603131|20160708|87891887
1|603166|20160708|111067471.94
1|603909|20160708|162800
0|000506|20160707|202520393.33
0|000545|20160707|53689430.65
0|000615|20160707|73692620
0|000688|20160707|58983468.41
0|000758|20160707|117871283.82
0|000760|20160707|123471554.4
0|000795|20160707|73694138.5
0|000795|20160707|73694138.5
0|000892|20160707|144254465.74
0|000919|20160707|130710188.2
0|000957|20160707|217207486.47
0|000957|20160707|217207486.47
0|002043|20160707|51718241.17
0|002145|20160707|83913634.18
0|002272|20160707|8399300
0|002390|20160707|675190700.4
0|002460|20160707|261503515.59
0|002748|20160707|177392088.81
0|002757|20160707|110991965.09
0|002766|20160707|1023905921.45
0|002766|20160707|495233334.16
0|002766|20160707|495233334.16
0|002785|20160707|34370334.5
0|002796|20160707|78855917.31
0|002800|20160707|270148901.86
0|002805|20160707|20875
0|300196|20160707|41450026.68
0|300346|20160707|36909005.4
0|300400|20160707|96047029.61
0|300428|20160707|7176530.6
0|300428|20160707|4208986.6
0|300442|20160707|35914540.96
0|300464|20160707|65073634.98
0|300473|20160707|197214721.56
0|300500|20160707|19141001.3
0|300508|20160707|48620167.81
0|300510|20160707|32684563.4
0|300513|20160707|67570227.39
0|300521|20160707|48135
0|300522|20160707|48196.48
1|600459|20160707|97634532.35
1|600467|20160707|136974340
1|600556|20160707|43759206
1|600581|20160707|5684732
1|600848|20160707|27719150.1
1|600962|20160707|85992246.05
1|601020|20160707|65785847.69
1|601127|20160707|1697394.64
1|603029|20160707|32013507.46
1|603131|20160707|2178207.32
1|603779|20160707|44753845.21
1|603919|20160707|140626324.14
1|603958|20160707|176321.52
0|000426|20160706|249481832.93
0|000503|20160706|338507831.42
0|000506|20160706|119602510.41
0|000760|20160706|58180646.75
0|000761|20160706|182627326.24
0|000885|20160706|12602611.86
0|002013|20160706|211483500.18
0|002211|20160706|84403638.93
0|002313|20160706|9675697.3
0|002695|20160706|241150432.3
0|002695|20160706|108729390.43
0|002716|20160706|130649683.14
0|002722|20160706|78460927.03
0|002722|20160706|78460927.03
0|002759|20160706|51468432.1
0|002785|20160706|29145071.88
0|002795|20160706|101467122.54
0|002796|20160706|46345189.34
0|002799|20160706|460681
0|002800|20160706|66857304
0|002800|20160706|66857304
0|002801|20160706|212417
0|002802|20160706|95593.65
0|300019|20160706|49494498.37
0|300089|20160706|44149936.04
0|300153|20160706|32498926.35
0|300355|20160706|25876623
0|300410|20160706|212945063.56
0|300443|20160706|102266207
0|300484|20160706|63481875.04
0|300502|20160706|84424187.92
0|300503|20160706|58243106.47
0|300507|20160706|52562613.09
0|300508|20160706|84115514.15
0|300513|20160706|165912704.77
0|300515|20160706|463904.58
0|300516|20160706|147498683.75
0|300518|20160706|220420.92
0|300519|20160706|94150
1|600381|20160706|92139005.48
1|600467|20160706|95054902.75
1|600477|20160706|28272367.58
1|600531|20160706|185481570.52
1|601015|20160706|218352357.83
1|601020|20160706|86151897.02
1|601020|20160706|191170920.82
1|601599|20160706|247690716.45
1|601611|20160706|684400006.76
1|601966|20160706|123354
1|603016|20160706|110246.26
1|603029|20160706|59608714.94
1|603909|20160706|182988
1|603909|20160706|223149.32
1|900928|20160706|169864.59
0|000002|20160705|2021666131.76
0|000002|20160705|2021666131.76
0|000048|20160705|41023984.18
0|000151|20160705|63215957.03
0|000426|20160705|200181418.52
0|000426|20160705|197627161.54
0|000603|20160705|341635383.42
0|000603|20160705|272599998.42
0|000612|20160705|104497279.23
0|000612|20160705|70003816.18
0|000761|20160705|222755811.15
0|002695|20160705|100320078.33
0|002716|20160705|229601051.49
0|002716|20160705|208838072.55
0|002722|20160705|61898842.07
0|002785|20160705|60394270.28
0|002793|20160705|33259182.4
0|002795|20160705|37928995.87
0|002795|20160705|37928995.87
0|002796|20160705|86205852.15
0|002798|20160705|35020577.48
0|002800|20160705|39397772.47
0|200025|20160705|2077678.66
0|300092|20160705|23784829.84
0|300191|20160705|87424451.35
0|300340|20160705|95151334.07
0|300410|20160705|87271014
0|300428|20160705|9389160
0|300432|20160705|429298643.94
0|300432|20160705|278392127.36
0|300503|20160705|148058316.21
0|300507|20160705|68939100.76
0|300513|20160705|41098828.11
0|300513|20160705|41098828.11
0|300516|20160705|120981514.61
0|300521|20160705|40525
0|300522|20160705|78275
1|600399|20160705|91859337.11
1|600685|20160705|168871432.01
1|600793|20160705|55224902.28
1|601611|20160705|522425234
1|603016|20160705|89258.8
1|603029|20160705|32253489.23
1|603737|20160705|54849443.12
1|603958|20160705|123429.52
0|000002|20160704|69548058.87
0|000038|20160704|49194725.86
0|000060|20160704|105900742.41
0|000567|20160704|86036881.51
0|000768|20160704|118223925.33
0|000807|20160704|70273719.65
0|000878|20160704|82680637.12
0|000980|20160704|223228404.97
0|000980|20160704|223228404.97
0|002013|20160704|52980056.6
0|002065|20160704|82543227.48
0|002114|20160704|68242075.52
0|002651|20160704|72502941
0|002716|20160704|84532259.63
0|002785|20160704|82981940.45
0|002789|20160704|76276225.62
0|002795|20160704|47219146.19
0|002796|20160704|119313572.94
0|002796|20160704|119313572.94
0|002800|20160704|172864267.97
0|300116|20160704|322587946.92
0|300226|20160704|77335139.21
0|300432|20160704|79048737.64
0|300465|20160704|92245297.03
0|300475|20160704|285863201.74
0|300493|20160704|38309352.96
0|300502|20160704|56169840.93
0|300509|20160704|143382690.71
0|300510|20160704|22046188.34
0|300513|20160704|41848689.95
1|600120|20160704|285946099.42
1|600359|20160704|141690351.7
1|600502|20160704|12158622.8
1|600809|20160704|
1|601118|20160704|66854439.83
1|601127|20160704|1177248.34
1|601222|20160704|110026497.4
1|601611|20160704|665630332.6
1|601611|20160704|665630332.6
1|603029|20160704|26673842.34
1|603131|20160704|1664475.47
1|603861|20160704|79244785.36
1|603958|20160704|132112
0|000019|20160701|73862548.36
0|000038|20160701|37740886
0|000530|20160701|184901818.13
0|000530|20160701|184901818.13
0|000603|20160701|56991516.06
0|000796|20160701|25717609.23
0|000889|20160701|58406778.54
0|002055|20160701|53712986.68
0|002211|20160701|49533043
0|002651|20160701|148564611.11
0|002695|20160701|285684897.47
0|002695|20160701|285398298.71
0|002703|20160701|35463586.8
0|002759|20160701|34309010
0|002785|20160701|32408296.63
0|002795|20160701|36925383.34
0|002796|20160701|160362251.76
0|002796|20160701|47132920
0|002796|20160701|47132920
0|002799|20160701|374920
0|002800|20160701|122882074.79
0|002800|20160701|117551837.79
0|002800|20160701|117551837.79
0|002800|20160701|117551837.79
0|002801|20160701|161730
0|002802|20160701|60205.11
0|300221|20160701|127548520.62
0|300409|20160701|82289933.13
0|300409|20160701|68260421.88
0|300428|20160701|7476021
0|300494|20160701|80736798
0|300494|20160701|80736798
0|300501|20160701|23782247.3
0|300509|20160701|57253608.32
0|300510|20160701|34180581.57
0|300513|20160701|305614003.47
0|300515|20160701|303648.72
0|300516|20160701|122702225.38
0|300518|20160701|156681.6
0|300519|20160701|70750
1|600381|20160701|6601177.21
1|601127|20160701|836433.52
1|601155|20160701|27166582.2
1|601611|20160701|287494788.45
1|603016|20160701|68512.46
1|603737|20160701|60234908.69
1|603861|20160701|255359337.85
1|603909|20160701|103020.9
1|603909|20160701|103020.9
0|000038|20160630|148094867.55
0|000038|20160630|57238464.86
0|000066|20160630|238149305.25
0|000533|20160630|22789739.03
0|000676|20160630|4490563
0|000779|20160630|121836986.4
0|000939|20160630|66299839.9
0|000965|20160630|16833445
0|000967|20160630|53308542.79
0|002036|20160630|196061265.07
0|002112|20160630|208252598.22
0|002123|20160630|79517328.54
0|002164|20160630|61184515.32
0|002218|20160630|65445478.07
0|002352|20160630|254429074.16
0|002521|20160630|107020302.99
0|002643|20160630|300188274.39
0|002782|20160630|196840992.52
0|002787|20160630|33576090.06
0|002788|20160630|86740707.18
0|002793|20160630|42325831.52
0|002793|20160630|42325831.52
0|002795|20160630|108287148.35
0|002796|20160630|119840093.43
0|002796|20160630|119840093.43
0|002798|20160630|31667048.56
0|002798|20160630|31667048.56
0|300104|20160630|180425235.88
0|300127|20160630|48389699.15
0|300221|20160630|57920309
0|300348|20160630|42945808.76
0|300428|20160630|4636598.92
0|300465|20160630|209319227
0|300474|20160630|127878239.58
0|300477|20160630|123423239.16
0|300491|20160630|62018543.69
0|300506|20160630|52894822.96
0|300506|20160630|52894822.96
0|300509|20160630|35369201.1
0|300510|20160630|64408273.77
0|300512|20160630|96933837.74
0|300512|20160630|96933837.74
0|300513|20160630|68028169.32
0|300513|20160630|68028169.32
0|300516|20160630|174790969.42
0|300516|20160630|174790969.42
1|600241|20160630|41411059.5
1|600749|20160630|694722265.89
1|603131|20160630|805671.1
1|603339|20160630|90045815.08
1|603528|20160630|107210507.84
1|603701|20160630|41156456.59
1|603737|20160630|115993712.94
1|603861|20160630|86508671.77
1|603936|20160630|133848764.4
1|603958|20160630|72500
0|000038|20160629|98532253.39
0|000066|20160629|104016873.13
0|000509|20160629|24922298.41
0|000586|20160629|35096513.34
0|000679|20160629|36569781.75
0|000821|20160629|85548497.8
0|002325|20160629|87366778.4
0|002352|20160629|94337479.47
0|002782|20160629|40516630.06
0|002788|20160629|155144034.05
0|002793|20160629|27602364.03
0|002795|20160629|34101696.86
0|002795|20160629|34101696.86
0|002796|20160629|54606801.71
0|002797|20160629|323313515.3
0|002798|20160629|93047361.38
0|002799|20160629|156008.55
0|002800|20160629|765954
0|002801|20160629|111045
0|002802|20160629|34275
0|300074|20160629|61816701.89
0|300431|20160629|330735000.48
0|300432|20160629|305130719.19
0|300502|20160629|199062006.42
0|300503|20160629|50698620.15
0|300503|20160629|50698620.15
0|300505|20160629|35063888.82
0|300506|20160629|40716642.57
0|300509|20160629|77348344.64
0|300509|20160629|42995203.78
0|300510|20160629|27409042.8
0|300512|20160629|62951165.15
0|300512|20160629|62951165.15
0|300513|20160629|710664
0|300515|20160629|151965.3
0|300516|20160629|2688959
0|300518|20160629|98910
0|300519|20160629|57410
1|600069|20160629|17935581.15
1|600528|20160629|21379116.69
1|600767|20160629|1534695
1|601127|20160629|570192.64
1|601611|20160629|4427245.24
1|603002|20160629|125345614.02
1|603131|20160629|559658
1|603339|20160629|60918951.52
1|603737|20160629|21456336.42
1|603779|20160629|51379248.14
1|603861|20160629|129793332.54
1|603958|20160629|65900
0|000019|20160628|84328117.64
0|000021|20160628|92651591.21
0|000025|20160628|79767036.19
0|000748|20160628|50488933.68
0|000911|20160628|37338397.98
0|000915|20160628|156830195.27
0|002043|20160628|235989527.74
0|002174|20160628|123797985.41
0|002352|20160628|77233502.23
0|002443|20160628|214239743.51
0|002474|20160628|173282201.94
0|002474|20160628|173282201.94
0|002788|20160628|139733651.6
0|002793|20160628|27566320.7
0|002797|20160628|94662488.57
0|002797|20160628|94662488.57
0|002798|20160628|34807833.91
0|002798|20160628|34807833.91
0|200020|20160628|1747136.94
0|300019|20160628|62588576.64
0|300116|20160628|200987156.36
0|300157|20160628|396975807.48
0|300191|20160628|10952350.45
0|300303|20160628|118716938.1
0|300431|20160628|335662541.02
0|300432|20160628|349046830.61
0|300458|20160628|117666625.92
0|300484|20160628|200809268.29
0|300503|20160628|25502423.83
0|300503|20160628|25502423.83
0|300506|20160628|34972259.61
0|300507|20160628|103559202.62
0|300509|20160628|75661513.14
0|300509|20160628|75661513.14
1|600378|20160628|31688253.44
1|600610|20160628|54338543.68
1|600714|20160628|167034236.95
1|600749|20160628|432934391.94
1|603002|20160628|41791864.56
