0|000034|20160725|145207294.94
0|000603|20160725|69801844.08
0|000610|20160725|103591987.24
0|000638|20160725|8110575
0|000672|20160725|42412985.3
0|000721|20160725|45666243.4
0|000785|20160725|81637987.88
0|000813|20160725|17093853
0|000835|20160725|1270410.37
0|000851|20160725|255684726.81
0|000921|20160725|15307607.04
0|002089|20160725|199313101.64
0|002120|20160725|21015695.16
0|002120|20160725|20263392
0|002158|20160725|29392477.97
0|002243|20160725|29842454
0|002392|20160725|19903602
0|002459|20160725|95218667
0|002566|20160725|25251410.05
0|002569|20160725|201655696.65
0|002703|20160725|25041933.48
0|002703|20160725|25041933.48
0|002738|20160725|101642819.24
0|002799|20160725|32292958.97
0|002800|20160725|29315884.47
0|002801|20160725|47610295.93
0|002802|20160725|55769658.24
0|002805|20160725|143024
0|002805|20160725|136344
0|300135|20160725|28109142
0|300143|20160725|54643146.22
0|300292|20160725|132996932.6
0|300372|20160725|3419348
0|300450|20160725|131579252.8
0|300500|20160725|108000065.12
0|300500|20160725|108000065.12
0|300501|20160725|32350525.34
0|300515|20160725|33112955.41
0|300515|20160725|33112955.41
0|300517|20160725|52950
0|300519|20160725|170854490.25
0|300519|20160725|170854490.25
0|300520|20160725|155955.84
0|300521|20160725|307654
0|300521|20160725|258426
0|300522|20160725|29277227
0|300522|20160725|29277227
1|600692|20160725|90003431.39
1|600761|20160725|29470859.2
1|600802|20160725|
1|600848|20160725|41307417.61
1|601168|20160725|2390063.67
1|603016|20160725|87867212.6
1|603268|20160725|73992549
1|603268|20160725|73992549
1|603618|20160725|95587185.68
1|603618|20160725|166558586.85
1|603799|20160725|150155430.01
1|603909|20160725|53777153.25
1|603909|20160725|53777153.25
