0|002491|20160621|10
0|000404|20160421|5
0|000915|20160525|4
0|000915|20160616|1
0|000404|20160615|1
0|002491|20160511|1
0|002491|20160506|1
0|000404|20160329|1
1|600151|20160722|22
0|002508|20160303|14
1|600894|20160719|12
0|002508|20160223|11
1|600797|20160721|6
0|002508|20160621|6
1|603869|20160608|5
0|002508|20160615|4
0|002508|20160518|3
0|002508|20160531|2
0|002508|20160301|2
0|002508|20160225|2
0|002508|20160122|2
0|002508|20160630|1
0|000793|20160624|1
0|000985|20160624|1
0|002508|20160603|1
0|000793|20160523|1
0|002655|20160519|1
0|002508|20160519|1
0|000793|20160413|1
0|000793|20160329|1
0|000793|20160318|1
0|002655|20160317|1
0|000793|20160311|1
0|000793|20160302|1
0|002508|20160226|1
0|002508|20160219|1
0|002508|20160129|1
0|002655|20160112|1
0|002139|20160226|52
1|603027|20160511|23
0|002250|20160315|20
0|002533|20160726|14
0|002533|20160331|14
0|002788|20160504|13
0|002533|20160407|13
0|002551|20160304|12
0|002533|20160219|12
0|002788|20160427|11
0|002099|20160321|11
0|002653|20160415|10
0|002250|20160304|10
0|002533|20160418|9
0|300054|20160725|6
0|002653|20160513|6
0|002674|20160411|6
0|002653|20160630|5
0|002533|20160608|5
0|002653|20160623|4
1|603027|20160615|4
0|002469|20160505|4
0|002533|20160226|4
0|002099|20160216|4
0|002219|20160725|3
0|002533|20160722|3
0|002653|20160624|3
0|002139|20160527|3
0|002469|20160527|3
0|000978|20160726|2
1|600132|20160725|2
0|002463|20160725|2
0|300433|20160722|2
0|002788|20160531|2
0|002250|20160519|2
0|002469|20160428|2
0|002551|20160321|2
0|002250|20160301|2
0|002533|20160114|2
0|002463|20160726|1
0|300296|20160726|1
0|000667|20160725|1
0|000045|20160725|1
1|601777|20160719|1
1|603027|20160628|1
0|002533|20160618|1
0|002788|20160617|1
0|002533|20160614|1
0|002788|20160601|1
0|002788|20160530|1
0|002469|20160510|1
0|002533|20160429|1
0|002788|20160425|1
0|002533|20160415|1
0|002480|20160405|1
0|002250|20160303|1
0|002533|20160128|1
0|002533|20160104|1
0|002456|20160722|33
1|601238|20160601|24
0|000902|20160721|23
0|002194|20160722|22
