1|601016|20160726|-500.0
0|002277|20160725|1471.7927
0|300378|20160725|-0.18
0|300378|20160725|-28.9385
0|300481|20160725|-180.0
1|600978|20160725|97.4
0|300322|20160722|-845.0
0|300378|20160722|-20.0
0|300378|20160722|-28.9385
0|300481|20160722|-120.0
1|600016|20160722|-6523.4345
1|601179|20160722|2815.5886
0|300218|20160722|-453.43
0|300256|20160722|-678.03
1|603188|20160722|-100.0
0|002309|20160722|470.6292
0|002459|20160722|-1204.937
0|002658|20160722|218.0325
0|300266|20160722|7.0
0|300322|20160722|345.0
1|600543|20160722|228.0
1|603589|20160722|-600.0
0|002137|20160722|-213.8167
0|300256|20160721|-640.0
0|300436|20160721|-180.0
0|000166|20160721|-200.0
0|000636|20160721|-1066.2091
0|002354|20160721|-100.0
0|002694|20160721|-625.0
0|300266|20160721|3.0
1|600789|20160721|-555.0
1|603589|20160721|-600.0
0|000739|20160721|751.042
0|000739|20160721|1084.0055
0|002657|20160721|190.87
0|300241|20160721|100.34
0|002354|20160720|-100.0
0|002694|20160720|-1100.0
0|002044|20160720|-200.0
1|600990|20160720|23.68
1|603589|20160720|-600.0
0|000925|20160720|78.4
0|002217|20160720|744.3891
0|002734|20160720|-648.7
0|300322|20160720|-250.0
0|300379|20160720|-5.45
0|300405|20160720|-21.0
1|600175|20160720|4525.1476
0|002263|20160719|-4000.0
0|002263|20160719|-2000.0
0|300322|20160719|-750.0
1|603589|20160719|-600.0
0|000586|20160719|11.36
0|002498|20160719|-3516.89
0|002498|20160719|3516.89
0|002609|20160719|535.929
0|300296|20160719|744.9
0|300296|20160719|131.45
1|600157|20160719|-30886.3971
0|300481|20160718|-150.0
0|000526|20160718|-71.0
0|000732|20160718|-565.2825
1|600157|20160718|-30000.0
1|600556|20160718|-750.0
1|601818|20160718|700.0
1|603589|20160718|-600.0
0|002573|20160718|473.4905
0|002776|20160718|-55.0
1|600185|20160718|333.978
1|600499|20160718|522.1
0|002410|20160718|1105.86
0|300032|20160715|-0.01
1|600016|20160715|300.0
1|600016|20160715|84092.5243
0|002523|20160715|257.7914
1|601388|20160715|-800.0
1|603300|20160715|-350.0
0|300328|20160715|-1914.0
0|300348|20160715|-4.73
0|002486|20160715|-637.58
1|601579|20160715|-1000.0
0|300479|20160714|-40.43
0|000738|20160714|-300.0
0|300436|20160714|-177.0
0|002498|20160714|6908.16
0|002544|20160714|-93.7784
1|600112|20160714|1000.38
1|600112|20160714|-1000.38
1|600512|20160714|-750.0
1|600572|20160714|-3558.6252
1|600765|20160714|-1170.0
1|600789|20160714|-581.6
0|000739|20160714|324.8503
0|002498|20160714|-6908.16
0|300148|20160714|-1000.0
0|300476|20160714|-221.0
0|300476|20160714|-104.0
1|603718|20160714|-485.02
0|002456|20160714|-624.624
0|002573|20160714|1812.6401
