0|300525|20160726|117648.82
1|600751|20160726|1720944.96
1|601168|20160726|68212387.47
1|603016|20160726|38484215.11
1|603069|20160726|3284642.24
1|603268|20160726|82775753
1|603909|20160726|32412437.31
1|900938|20160726|127143.14
0|000034|20160725|136129901
0|000603|20160725|60773079.3
0|000610|20160725|108772586.3
0|000638|20160725|5823675
0|000672|20160725|20772606
0|000721|20160725|109413783.39
0|000785|20160725|154589108.71
0|000813|20160725|36438523.57
0|000851|20160725|267056555.57
0|000921|20160725|42763024.5
0|002089|20160725|90137520.4
0|002120|20160725|99291618.8
0|002158|20160725|26845204.72
0|002243|20160725|112060037.72
0|002392|20160725|101986278.82
0|002459|20160725|25234456.5
0|002566|20160725|12750091.42
0|002703|20160725|71762020.36
0|002703|20160725|71762020.36
0|002738|20160725|44681573.5
0|002799|20160725|18249851.97
0|002800|20160725|22212975.87
0|002801|20160725|66544275.48
0|002802|20160725|45121418.84
0|002805|20160725|1828005.96
0|300135|20160725|36734679
0|300143|20160725|76976996.78
0|300292|20160725|108257722.75
0|300372|20160725|1841500
0|300450|20160725|73884883.92
0|300500|20160725|102599011.7
0|300500|20160725|102599011.7
0|300501|20160725|35290903
0|300515|20160725|91091465.21
0|300515|20160725|91091465.21
0|300519|20160725|144726707.67
0|300519|20160725|144726707.67
0|300520|20160725|1122361.92
0|300521|20160725|5932107.3
0|300522|20160725|47860321
0|300522|20160725|47860321
1|600692|20160725|41598685.16
1|600761|20160725|77171847.23
1|600802|20160725|11963964
1|600848|20160725|138386423.51
1|603016|20160725|37211766.85
1|603268|20160725|149524804.28
1|603268|20160725|149524804.28
1|603618|20160725|128032578.03
1|603799|20160725|49518354.12
1|603909|20160725|27570985.24
1|603909|20160725|27570985.24
0|000413|20160722|614371084.03
0|000672|20160722|53348608
0|000766|20160722|154098374.42
0|000835|20160722|4258140.78
0|000839|20160722|413151303.73
0|000851|20160722|328804024.23
0|000851|20160722|328804024.23
0|000892|20160722|30283217.07
0|002115|20160722|86835532.41
0|002120|20160722|11319685.67
0|002218|20160722|117920429
0|002248|20160722|167130514.68
0|002569|20160722|178178176.84
0|002607|20160722|55100464.32
0|002766|20160722|150307817.05
0|002801|20160722|47048184.61
0|002802|20160722|95586032.25
0|002802|20160722|95586032.25
0|002803|20160722|584887.45
0|002805|20160722|1029888
0|200053|20160722|5459673.55
0|300073|20160722|129447327.03
0|300292|20160722|161383678.98
0|300372|20160722|3605088
0|300410|20160722|29385926.15
0|300436|20160722|244022124.81
0|300450|20160722|122806033.08
0|300500|20160722|115052195.22
0|300518|20160722|80538480.23
0|300519|20160722|232936740
0|300519|20160722|232936740
0|300519|20160722|232936740
0|300520|20160722|308721.78
0|300521|20160722|3054324
0|300522|20160722|21379731.48
1|600084|20160722|59428954.58
1|600119|20160722|127910056.1
1|600149|20160722|133001603.88
1|600470|20160722|25060291.46
1|600881|20160722|27790535.42
1|601011|20160722|151827845
1|603016|20160722|123412770.76
1|603069|20160722|1349339.74
1|603268|20160722|67085151.6
1|603909|20160722|73459822.44
1|603909|20160722|73459822.44
1|603909|20160722|73459822.44
0|000571|20160721|42638449.91
0|000672|20160721|58696736.28
0|000672|20160721|58696736.28
0|000938|20160721|365180809.77
0|002075|20160721|260712873.51
0|002098|20160721|170852931.98
0|002114|20160721|69494956.86
0|002168|20160721|296013722
0|002222|20160721|402077547.95
0|002248|20160721|233508760.22
0|002248|20160721|233508760.22
0|002281|20160721|266834379.59
0|002290|20160721|51600119.19
0|002569|20160721|1298256
0|002759|20160721|130576156.71
0|002759|20160721|130576156.71
0|002799|20160721|17847326.32
0|002801|20160721|82289115.63
0|002801|20160721|82289115.63
0|200053|20160721|2483244.47
0|300061|20160721|200659263.69
0|300081|20160721|121883687.94
0|300122|20160721|81103020.47
0|300265|20160721|40703754
0|300292|20160721|176258986
0|300372|20160721|3326862
0|300391|20160721|42003226.45
0|300432|20160721|35596072.76
0|300450|20160721|177213072.08
0|300493|20160721|17266638
0|300500|20160721|104520366.3
0|300518|20160721|162748419.76
0|300518|20160721|162748419.76
0|300519|20160721|16133617.5
0|300522|20160721|1408512
1|600105|20160721|174146577.34
1|600149|20160721|17033758
1|600860|20160721|78591482.24
1|601199|20160721|50822285.76
1|603029|20160721|15899294.68
1|603919|20160721|25956733.87
1|603958|20160721|20766759.41
0|000034|20160720|96196380.83
0|000413|20160720|314118210.25
0|000537|20160720|10394425.64
0|000571|20160720|2460727.01
0|000672|20160720|22839723
0|000718|20160720|127924581.25
0|002016|20160720|138063152.61
0|002016|20160720|138063152.61
0|002114|20160720|55010862.11
0|002143|20160720|73746618
0|002219|20160720|180550678.8
0|002248|20160720|108759868.7
0|002522|20160720|188062569.73
0|002569|20160720|4655418.25
0|002716|20160720|148411307.67
0|002759|20160720|91916357.62
0|002788|20160720|36045928.65
0|002799|20160720|19471074.92
0|002801|20160720|54161321.83
0|200053|20160720|11233350.05
0|300081|20160720|220477993.05
0|300121|20160720|55349652.27
0|300221|20160720|259146155
0|300247|20160720|185996543.63
0|300292|20160720|87555684.48
0|300372|20160720|1856111
0|300391|20160720|49391629
0|300450|20160720|121999440.56
0|300500|20160720|214980524.7
0|300501|20160720|59071665.34
0|300505|20160720|38911412.86
0|300510|20160720|42921795.06
1|600228|20160720|4241912
1|600275|20160720|93377145.15
1|600462|20160720|78924460.42
1|601388|20160720|104186477.46
1|601966|20160720|62667862.03
1|603029|20160720|16961002.42
1|603958|20160720|29843390.37
0|000007|20160719|150706772.93
0|000025|20160719|143436561.6
0|000058|20160719|101254716.75
0|000571|20160719|6917062.04
0|000718|20160719|21873100
0|000806|20160719|99580211.42
0|000875|20160719|85638330.21
0|002089|20160719|188024049.02
0|002114|20160719|42665982.01
0|002168|20160719|227886868.94
0|002395|20160719|189881276.15
0|002402|20160719|171409290.35
0|002569|20160719|9552896
0|002759|20160719|96184964.27
0|002780|20160719|116330572.41
0|002787|20160719|56523837.76
0|002799|20160719|37194788.39
0|002801|20160719|92882490.29
0|002801|20160719|92882490.29
0|200025|20160719|2097387.22
0|200053|20160719|503135.3
0|300134|20160719|185372348.48
0|300218|20160719|100809976.2
0|300345|20160719|68513516.85
0|300372|20160719|1051866
0|300455|20160719|82643806.36
0|300500|20160719|115965495.28
0|300503|20160719|32820964.69
0|300505|20160719|49877624.34
0|300506|20160719|41286760.52
0|300515|20160719|35250507.48
0|300517|20160719|159906
0|300518|20160719|18104826.24
1|600556|20160719|98714955.76
1|600556|20160719|98714955.76
1|600610|20160719|188980894.74
1|600666|20160719|67494021
1|600828|20160719|146810021.44
1|601966|20160719|105511352.75
1|603069|20160719|109988
1|603958|20160719|82637503.87
0|000007|20160718|6956470
0|000413|20160718|408789539.55
0|000608|20160718|49172453.79
0|000668|20160718|32388110.07
0|000672|20160718|112948220.9
0|000718|20160718|8474532
0|000930|20160718|392271396.45
0|002070|20160718|84657429.41
0|002089|20160718|187910294.25
0|002113|20160718|105569131.31
0|002114|20160718|57609531.77
0|002286|20160718|15657128
0|002347|20160718|49671661.48
0|002349|20160718|44059786.35
0|002430|20160718|87703322.39
0|002486|20160718|104138024.5
0|002619|20160718|22749924.5
0|002686|20160718|170122601.14
0|002759|20160718|126696839.21
0|002759|20160718|126696839.21
0|002787|20160718|43854175.4
0|002799|20160718|72790434.91
0|002800|20160718|28188143.1
0|300062|20160718|58215917.85
0|300121|20160718|120737598.97
0|300121|20160718|120737598.97
0|300122|20160718|116869765.88
0|300154|20160718|112929177.22
0|300341|20160718|23240424.42
0|300372|20160718|1750100
0|300403|20160718|100292243.78
0|300426|20160718|41482119.6
0|300497|20160718|91096325.53
0|300500|20160718|137372821.73
0|300508|20160718|54584986.89
0|300510|20160718|24096591.83
0|300515|20160718|32511740.25
0|300518|20160718|13975484.95
1|600119|20160718|61500477.79
1|600556|20160718|165433483.58
1|600682|20160718|65254920
1|600807|20160718|254959202.55
1|600847|20160718|30702937
1|601186|20160718|222166468
1|603029|20160718|20634562.72
1|603299|20160718|60981088.72
1|603958|20160718|96650674.23
0|000007|20160715|15449456
0|000411|20160715|51842441.93
0|000555|20160715|404758426.81
0|000881|20160715|76726585.89
0|000915|20160715|105548481.39
0|002157|20160715|506925649
0|002180|20160715|66503900.8
0|002504|20160715|123584631.91
0|002570|20160715|107501374.97
0|002629|20160715|72843162.56
0|002759|20160715|151172687.7
0|002793|20160715|55198832.92
0|002795|20160715|37978776.94
0|002796|20160715|37940670.86
0|002799|20160715|61220240.55
0|002801|20160715|57230860.18
0|300019|20160715|32838246
0|300110|20160715|199360988.41
0|300312|20160715|34469990.37
0|300372|20160715|3869660
0|300420|20160715|69175343.02
0|300500|20160715|55760572.92
0|300505|20160715|42617531.92
0|300506|20160715|27748639
0|300509|20160715|44234658.88
0|300510|20160715|149216398.95
0|300515|20160715|48343627.15
0|300518|20160715|14774982
0|300519|20160715|5043360.8
1|600120|20160715|72335350.1
1|603029|20160715|28751526.58
1|603069|20160715|104731.04
1|603166|20160715|41179614.24
1|603166|20160715|41179614.24
1|603822|20160715|29300845.72
1|603909|20160715|4391797.56
0|000419|20160714|229133735.5
0|000595|20160714|123275091.25
0|000667|20160714|213037892.19
0|000785|20160714|46720141.14
0|000829|20160714|212342843.66
0|000936|20160714|65238001.95
0|002104|20160714|96485502.4
0|002190|20160714|190315646.79
0|002431|20160714|231022912.63
0|002504|20160714|228966808.5
0|002775|20160714|96261156.79
0|002793|20160714|96197938.68
0|002793|20160714|96197938.68
0|002795|20160714|45755308.09
0|002796|20160714|36400154.69
0|002799|20160714|25028584.14
0|002800|20160714|50432399.75
0|300076|20160714|134929551.58
0|300081|20160714|101560842.5
0|300167|20160714|75596160.16
0|300264|20160714|75169452
0|300277|20160714|40717737.4
0|300372|20160714|5581921
0|300390|20160714|28238028.99
0|300501|20160714|71304304.65
0|300501|20160714|71304304.65
0|300505|20160714|42045476.21
0|300506|20160714|56642464.61
0|300515|20160714|69769766.29
1|600069|20160714|63136963.5
1|600584|20160714|151222371.01
1|601966|20160714|15164786.88
1|603029|20160714|32066095.99
1|603069|20160714|70596
1|603726|20160714|23299469.14
0|000034|20160713|86465780.66
0|000038|20160713|33440176.85
0|000672|20160713|119483016.9
0|000785|20160713|89438779.11
0|000893|20160713|79139463.34
0|000953|20160713|62791194.98
0|002110|20160713|113033289.95
0|002114|20160713|137046368.35
0|002190|20160713|51815291.52
0|002292|20160713|394107826.23
0|002452|20160713|251349347.86
0|002504|20160713|109277399.02
0|002588|20160713|247870331.54
0|002622|20160713|74091259.64
0|002695|20160713|115649739.59
0|002696|20160713|28015432.72
0|002795|20160713|63413645.46
0|002796|20160713|39323067.87
0|002799|20160713|56606879.7
0|002799|20160713|56606879.7
0|002800|20160713|55187243.63
0|300058|20160713|113326006.55
0|300076|20160713|226628433.33
0|300081|20160713|98536036.28
0|300226|20160713|199856881.33
0|300367|20160713|158153609.56
0|300372|20160713|11400930
0|300428|20160713|98690570.12
0|300501|20160713|37558819.06
0|300506|20160713|62881551.2
0|300508|20160713|46850745.98
0|300515|20160713|161075778.22
1|600199|20160713|63575982.47
1|601020|20160713|40634581.27
1|601127|20160713|48931968.6
1|601966|20160713|4103149.92
1|603029|20160713|39582614.04
1|603909|20160713|1117391.88
1|603958|20160713|2944112.6
0|000333|20160712|881341900.78
0|000413|20160712|292080682.41
0|000519|20160712|81606413.44
0|000625|20160712|444376512.88
0|000728|20160712|236286516.02
0|000795|20160712|99326361.08
0|000806|20160712|360759000
0|000925|20160712|72543078.62
0|000953|20160712|3392640
0|002075|20160712|260360251.65
0|002113|20160712|276792926.36
0|002452|20160712|176258514.55
0|002570|20160712|234553585.55
0|002645|20160712|32708589.13
0|002737|20160712|207745578.33
0|002748|20160712|67079772.12
0|002795|20160712|54430100.73
0|002796|20160712|59865983.73
0|002799|20160712|99570276.6
0|002799|20160712|99570276.6
0|002800|20160712|68394025.78
0|002800|20160712|68394025.78
0|002800|20160712|68394025.78
0|002803|20160712|101006
0|300076|20160712|55188432
0|300110|20160712|9703295.76
0|300208|20160712|34786727.32
0|300343|20160712|65275534.16
0|300352|20160712|272598770.17
0|300372|20160712|6487120
0|300399|20160712|36225490.25
0|300420|20160712|31170036.77
0|300428|20160712|145706730.2
0|300429|20160712|91802589.8
0|300501|20160712|51994647.17
0|300508|20160712|77827269.59
0|300510|20160712|47340385.22
0|300513|20160712|24435074.46
0|300515|20160712|79392529.49
0|300515|20160712|79392529.49
0|300515|20160712|206703681.78
1|600029|20160712|424660000.43
1|600871|20160712|101865882.63
1|601020|20160712|31731145.73
1|601111|20160712|259102164.11
1|601127|20160712|69758551.46
1|601127|20160712|69758551.46
1|603029|20160712|35059964.28
1|603069|20160712|183238
1|603166|20160712|147968065.07
1|603636|20160712|102590137.27
0|000038|20160711|19026150.01
0|000426|20160711|208970210.49
0|000519|20160711|225576334.99
0|000727|20160711|70947016
0|000810|20160711|294371881
0|000915|20160711|194054384.91
0|002158|20160711|119279907.81
0|002186|20160711|74507337.44
0|002331|20160711|45549300.85
0|002475|20160711|251896752.73
0|002618|20160711|44086221.98
0|002696|20160711|52840518.51
0|002748|20160711|96461627.5
0|002753|20160711|160968350.9
0|002762|20160711|89446510.16
0|002766|20160711|138051254.48
0|002766|20160711|138051254.48
0|002795|20160711|42310955.93
0|002796|20160711|37190053.02
0|002796|20160711|37190053.02
0|002800|20160711|26683155.17
0|300076|20160711|74388541.48
0|300081|20160711|111425430.26
0|300384|20160711|128049892.02
0|300428|20160711|279750635.09
0|300428|20160711|439633817.09
0|300464|20160711|42153588.81
0|300464|20160711|42153588.81
0|300503|20160711|26436477
0|300503|20160711|26436477
0|300507|20160711|50317554.32
0|300508|20160711|66932409.03
0|300508|20160711|66932409.03
0|300509|20160711|25313903
0|300512|20160711|30709010.52
0|300513|20160711|21478066.9
0|300515|20160711|154034318.4
0|300518|20160711|2566267.55
1|600497|20160711|25920716.81
1|600777|20160711|210610158.38
1|600777|20160711|210610158.38
1|601020|20160711|30653316.91
1|601127|20160711|273834186
1|601899|20160711|536546693.31
1|603131|20160711|33208331.62
1|603131|20160711|33208331.62
1|603166|20160711|126164036.58
1|603737|20160711|29377893.9
1|603909|20160711|1086026.58
0|000022|20160708|19946439.2
0|000088|20160708|73478794
0|000519|20160708|141454083.47
0|000758|20160708|637636743.53
0|000758|20160708|637636743.53
0|002040|20160708|91323714.88
0|002197|20160708|115873952.97
0|002272|20160708|142036855.3
0|002313|20160708|353866818.59
0|002313|20160708|353866818.59
0|002313|20160708|353866818.59
0|002639|20160708|215390987.03
0|002748|20160708|31198528
0|002748|20160708|31198528
0|002766|20160708|180462685.83
0|002791|20160708|355604847.82
0|002796|20160708|41807175.7
0|002799|20160708|19219266
0|300177|20160708|172251488.12
0|300340|20160708|94284168.22
0|300354|20160708|65119676.26
0|300409|20160708|78302091.55
0|300429|20160708|82324028.45
0|300459|20160708|130178628.33
0|300464|20160708|69417814.76
0|300501|20160708|46183438.96
0|300503|20160708|56138107.94
0|300506|20160708|70079991.68
0|300509|20160708|39597664.05
0|300513|20160708|49860603.69
0|300520|20160708|115161
1|600176|20160708|229373047.77
1|600378|20160708|129801741.51
1|600556|20160708|322449046.27
1|600556|20160708|322449046.27
1|601020|20160708|62731383.68
1|601238|20160708|90124676
1|601966|20160708|995280
1|603131|20160708|79662887.2
0|000506|20160707|238064395.39
0|000545|20160707|55415358.02
0|000615|20160707|103407137.88
0|000758|20160707|510970638.25
0|000760|20160707|79938272.06
0|000795|20160707|281074021.6
0|000795|20160707|281074021.6
0|000892|20160707|37587507.83
0|000919|20160707|125779432.85
0|000957|20160707|139528200.02
0|000957|20160707|139528200.02
0|002043|20160707|212949598.55
0|002145|20160707|147730049.01
0|002272|20160707|1947246
0|002390|20160707|824399958.23
0|002460|20160707|412491800.74
0|002757|20160707|146057007.3
0|002766|20160707|243657191.32
0|002766|20160707|243657191.32
0|002785|20160707|32089978.29
0|002796|20160707|54559515.71
0|002800|20160707|45612262.35
0|002805|20160707|121530.4
0|300196|20160707|63862154.13
0|300346|20160707|66888282.24
0|300400|20160707|70696705.85
0|300428|20160707|18102399.35
0|300442|20160707|49303019.65
0|300464|20160707|61527457.64
0|300473|20160707|47479608.92
0|300500|20160707|39361903.84
0|300508|20160707|54725557.5
0|300510|20160707|42187255.77
0|300513|20160707|37245462.23
1|600459|20160707|291950610.84
1|600467|20160707|205963099.18
1|600556|20160707|18394992
1|600848|20160707|37367371.3
1|601020|20160707|72786794.23
1|603029|20160707|29208065.25
1|603779|20160707|35487662.08
0|000426|20160706|389061666.89
0|000503|20160706|301389226.72
0|000506|20160706|207460510.77
0|000760|20160706|108092396.66
0|000761|20160706|58834451.09
0|000885|20160706|99999063.2
0|002211|20160706|163220671.94
0|002695|20160706|127905840.05
0|002716|20160706|137992337.9
0|002722|20160706|85257935.98
0|002722|20160706|85257935.98
0|002785|20160706|21131553.48
0|002795|20160706|43438877.27
0|002796|20160706|52630833.88
0|002800|20160706|120588259.76
0|002800|20160706|120588259.76
0|300019|20160706|123166901.51
0|300089|20160706|72116984.49
0|300153|20160706|229710320.14
0|300355|20160706|98110727.29
0|300410|20160706|64364163.94
0|300443|20160706|115845330.26
0|300484|20160706|68676031.09
0|300502|20160706|83375668.8
0|300503|20160706|26808579.84
0|300507|20160706|43770353.44
0|300508|20160706|56443159.21
0|300513|20160706|59156999.01
0|300516|20160706|94890691.09
1|600467|20160706|166156403
1|600477|20160706|79601058.9
1|601015|20160706|29554356.59
1|601020|20160706|57537534.08
1|601599|20160706|91692276.09
1|601611|20160706|146373453.52
1|601966|20160706|1792421.84
1|603029|20160706|32332492.05
1|603909|20160706|298701
1|900928|20160706|392001.57
0|000002|20160705|2019797085
0|000048|20160705|53285026.26
0|000151|20160705|150237927.91
0|000426|20160705|254897526.13
0|000603|20160705|220768097.48
0|000612|20160705|278047029.26
0|000761|20160705|58605514.44
0|002695|20160705|157975970.53
0|002716|20160705|146927178.96
0|002722|20160705|68029555
0|002785|20160705|23046282.34
0|002793|20160705|41500327.74
0|002795|20160705|72577348.42
0|002795|20160705|72577348.42
0|002796|20160705|60928830.5
0|002798|20160705|50571082.18
0|002800|20160705|189808783.83
0|200025|20160705|2317171.55
0|300092|20160705|114517105.84
0|300191|20160705|196007802.21
0|300340|20160705|144980128.6
0|300410|20160705|211027194.48
0|300432|20160705|201606771.26
0|300503|20160705|57871120.93
0|300507|20160705|42609828.65
0|300513|20160705|188137881.62
0|300513|20160705|188137881.62
0|300516|20160705|154124281.16
0|300521|20160705|73621
0|300522|20160705|199991
1|600399|20160705|163516547.04
1|601611|20160705|711285587.63
1|603016|20160705|114418.8
1|603029|20160705|46708100.45
1|603737|20160705|56344345.25
1|603958|20160705|327111.4
0|000002|20160704|9877908
0|000038|20160704|24356986.56
0|000060|20160704|323279807.73
0|000567|20160704|165234889.54
0|000768|20160704|216479823.37
0|000807|20160704|154885172.64
0|000878|20160704|270698128.98
0|000980|20160704|49142354.38
0|000980|20160704|49142354.38
0|002013|20160704|83531477.5
0|002065|20160704|54859815
0|002114|20160704|94534187.62
0|002651|20160704|178296111.05
0|002716|20160704|184037663.29
0|002785|20160704|35332203.86
0|002789|20160704|83635963.33
0|002795|20160704|22865901.21
0|002796|20160704|76900725.47
0|002796|20160704|76900725.47
0|002800|20160704|67970917.77
0|300116|20160704|276904185.83
0|300226|20160704|145708934.47
0|300432|20160704|298055426.84
0|300465|20160704|81272337.62
0|300475|20160704|223760508.05
0|300493|20160704|71576505.96
0|300502|20160704|77029202.15
0|300509|20160704|27985934
0|300510|20160704|41922427.22
0|300513|20160704|58703754.23
1|600359|20160704|175742572.03
1|600502|20160704|98918048
1|600809|20160704|137948261.37
1|601118|20160704|253335668.03
1|601222|20160704|168522978.5
1|601611|20160704|327718202.41
1|601611|20160704|327718202.41
1|603029|20160704|30878878.18
1|603861|20160704|48960892.8
0|000019|20160701|40084366.52
0|000038|20160701|79289975.76
0|000530|20160701|106774228.3
0|000530|20160701|106774228.3
0|000603|20160701|150251514.42
0|000796|20160701|21363853.16
0|000889|20160701|77542097.23
0|002055|20160701|321055168.95
0|002211|20160701|137147429.63
0|002695|20160701|190902679.77
0|002703|20160701|87384621.34
0|002785|20160701|68427938.95
0|002795|20160701|59348344.43
0|002796|20160701|100541376.82
0|002796|20160701|100541376.82
0|002800|20160701|173087403.53
0|002800|20160701|173087403.53
0|002800|20160701|173087403.53
0|300221|20160701|304084924.72
0|300409|20160701|153309821.67
0|300428|20160701|13117696.47
0|300494|20160701|318624448.5
0|300494|20160701|318624448.5
0|300501|20160701|67502801.01
0|300509|20160701|132579672.65
0|300510|20160701|26910969.5
0|300513|20160701|79744470.29
0|300516|20160701|124161198.45
1|601127|20160701|27737387.6
1|601155|20160701|105767927.24
1|601611|20160701|838939798
1|603016|20160701|196927.46
1|603737|20160701|55304520.3
1|603861|20160701|79512935.28
1|603909|20160701|257542.14
0|000038|20160630|89490638.44
0|000533|20160630|17315695.6
0|000676|20160630|14913576
0|000779|20160630|34719507.23
0|000939|20160630|149581353.27
0|000965|20160630|76033079.36
0|000967|20160630|46247034.39
0|002112|20160630|230644832.17
0|002123|20160630|210467892.99
0|002164|20160630|76092885.79
0|002218|20160630|163612647.24
0|002521|20160630|235685686.7
0|002643|20160630|77710654.69
0|002782|20160630|56193947.9
0|002787|20160630|13247297
0|002788|20160630|39151353.04
0|002793|20160630|50730890.51
0|002793|20160630|50730890.51
0|002795|20160630|70776290.27
0|002796|20160630|65304048.26
0|002796|20160630|65304048.26
0|002798|20160630|34852780.05
0|002798|20160630|34852780.05
0|300104|20160630|563867527.19
0|300127|20160630|27103973.75
0|300348|20160630|221071223.15
0|300465|20160630|225752494.31
0|300474|20160630|63653889.9
0|300477|20160630|112764324.47
0|300491|20160630|33719368
0|300506|20160630|32653087.6
0|300506|20160630|32653087.6
0|300509|20160630|39162898.38
0|300510|20160630|21922601.05
0|300512|20160630|87880707.95
0|300512|20160630|87880707.95
0|300513|20160630|309363235
0|300513|20160630|309363235
0|300516|20160630|137511693.04
0|300516|20160630|137511693.04
1|600241|20160630|83776718.08
1|603131|20160630|22036406.6
1|603339|20160630|46556737.1
1|603528|20160630|59673772.4
1|603701|20160630|26400079.13
1|603737|20160630|90726263.76
1|603861|20160630|189604211.61
1|603936|20160630|44490852.45
1|603958|20160630|178350
0|000038|20160629|53277101.6
0|000066|20160629|208963974.12
0|000509|20160629|42085921.65
0|000586|20160629|39076721.15
0|000679|20160629|40990213
0|000821|20160629|227298070
0|002325|20160629|165828815.53
0|002352|20160629|234713915.92
0|002782|20160629|228621174.98
0|002788|20160629|153468536.82
0|002793|20160629|56841202.35
0|002795|20160629|93626663.84
0|002795|20160629|93626663.84
0|002796|20160629|122147641.96
0|002797|20160629|246675784.39
0|002798|20160629|55902475.39
0|002802|20160629|251706.62
0|300074|20160629|73537408.37
0|300431|20160629|250921444.21
0|300432|20160629|122240483.6
